GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JtSpringProject,com.jtspringproject.JtSpringProject.controller,UserController,45,3,0,0,15,1,5,1,5,1
JtSpringProject,com.jtspringproject.JtSpringProject.controller,AdminController,625,9,18,0,187,3,31,1,22,1
JtSpringProject,com.jtspringproject.JtSpringProject,JtSpringProjectApplication,5,3,0,0,2,1,1,1,1,1
